article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
PORTAL_49865618b8a7,PROVINCIAL_PORTALS,Fusion Resort & Villas Đà Nẵng chính thức khai trương,https://danangfantasticity.com/vi/5-sao-vi/fusion-resort-villas-da-nang-chinh-thuc-khai-truong,Đà Nẵng,portal_province,5,source_metadata,Nghỉ dưỡng,"resort, nghỉ dưỡng, spa",8,auto,,,
PORTAL_5e50dd8f9a30,PROVINCIAL_PORTALS,Four Points by Sheraton Danang,https://danangfantasticity.com/vi/5-sao-vi/four-points-by-sheraton-danang,Đà Nẵng,portal_province,1,source_metadata,Khác,,0,needs_review,,,
PORTAL_becf98d3a063,PROVINCIAL_PORTALS,Khám Phá “Hành Trình Hộ Chiếu” Đầy Thú Vị Tại AEON MALL Đà Nẵng Thanh Khê,https://danangfantasticity.com/vi/khuyen-mai/hanh-trinh-ho-chieu-tai-aeon-mall-da-nang,Đà Nẵng,portal_province,3,source_metadata,Lễ hội - sự kiện,sự kiện,2,auto,,,
PORTAL_aa8ab51c3d98,PROVINCIAL_PORTALS,Da Nang Chef Battle 2026: Khi những đầu bếp tài năng hội tụ trong một đêm tranh tài,https://danangfantasticity.com/vi/kham-pha/da-nang-chef-battle-2026-khi-nh%e1%bb%afng-%c4%91%e1%ba%a7u-b%e1%ba%bfp-t%c3%a0i-n%c4%83ng-h%e1%bb%99i-t%e1%bb%a5-trong-m%e1%bb%99t-%c4%91%c3%aam-tranh-t%c3%a0i,Đà Nẵng,portal_province,6,source_metadata,Biển - đảo,biển,1,needs_review,,,
PORTAL_a6b9779284fc,PROVINCIAL_PORTALS,Từ Pickleball đến Thuyền Thúng Xoay: Sheraton Grand Danang Kiến Tạo Kỳ Nghỉ Năng Động Cho Mọi Thế Hệ,https://danangfantasticity.com/vi/kham-pha/sheraton-grand-danang-kien-tao-ky-nghi-nang-dong-cho-moi-the-he,Đà Nẵng,portal_province,1,source_metadata,Nghỉ dưỡng,"resort, nghỉ dưỡng, spa",3,needs_review,,,
PORTAL_ecd43e6479c1,PROVINCIAL_PORTALS,Mùa Hè Đa Trải Nghiệm Cùng Hyatt Regency Danang Resort and Spa,https://danangfantasticity.com/vi/kham-pha/m%c3%b9a-h%c3%a8-%c4%91a-tr%e1%ba%a3i-nghi%e1%bb%87m-c%c3%b9ng-hyatt-regency-danang-resort-and-spa,Đà Nẵng,portal_province,0,source_metadata,Nghỉ dưỡng,"resort, nghỉ dưỡng, spa",9,auto,,,
PORTAL_3958694053f9,PROVINCIAL_PORTALS,"Du lịch biển Đà Nẵng tăng nhiệt mùa DIFF, khách sạn 05 sao đẩy mạnh kỳ nghỉ trọn gói",https://danangfantasticity.com/vi/khuyen-mai/du-l%e1%bb%8bch-bi%e1%bb%83n-%c4%91%c3%a0-n%e1%ba%b5ng-t%c4%83ng-nhi%e1%bb%87t-m%c3%b9a-diff-kh%c3%a1ch-s%e1%ba%a1n-05-sao-%c4%91%e1%ba%a9y-m%e1%ba%a1nh-k%e1%bb%b3-ngh%e1%bb%89-tr%e1%bb%8dn-g%c3%b3i,Đà Nẵng,portal_province,4,source_metadata,Biển - đảo,biển,5,needs_review,,,
PORTAL_4be9823a7df2,PROVINCIAL_PORTALS,Ưu đãi chào hè khi đặt phòng sớm tại The Five Villas & Resort Quangnam Danang,https://danangfantasticity.com/vi/khuyen-mai/uu-dai-chao-he-khi-dat-phong-som-tai-the-five-villas-resort-quangnam-danang,Đà Nẵng,portal_province,2,source_metadata,Nghỉ dưỡng,resort,5,needs_review,,,
PORTAL_64727e6571cd,PROVINCIAL_PORTALS,,https://quangnamtourism.com.vn/tour/tour-da-nang-quang-nam/,Quảng Nam,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_a51d158873cf,PROVINCIAL_PORTALS,TOUR VINWONDERS NAM HỘI AN,https://quangnamtourism.com.vn/tour-vinwonders-nam-hoi-an/,Quảng Nam,portal_province,8,source_metadata,Khác,,0,needs_review,,,
PORTAL_1e0e947db825,PROVINCIAL_PORTALS,TOUR LÝ SƠN 2 NGÀY 1 ĐÊM,https://quangnamtourism.com.vn/tour-ly-son-2-ngay-1-dem/,Quảng Nam,portal_province,1,source_metadata,Khác,,0,needs_review,,,
PORTAL_6c39fd3c5bd7,PROVINCIAL_PORTALS,TOUR HÀN QUỐC TỪ ĐÀ NẴNG,https://quangnamtourism.com.vn/tour-han-quoc-tu-da-nang/,Quảng Nam,portal_province,4,source_metadata,Khác,,0,needs_review,,,
PORTAL_522565d2d259,PROVINCIAL_PORTALS,TOUR NHẬT BẢN TỪ ĐÀ NẴNG,https://quangnamtourism.com.vn/tour-nhat-ban-tu-da-nang/,Quảng Nam,portal_province,4,source_metadata,Khác,,0,needs_review,,,
PORTAL_14277215660e,PROVINCIAL_PORTALS,TOUR THÁI LAN TỪ ĐÀ NẴNG,https://quangnamtourism.com.vn/tour-thai-lan-tu-da-nang/,Quảng Nam,portal_province,4,source_metadata,Khác,,0,needs_review,,,
PORTAL_fc7f14b74f21,PROVINCIAL_PORTALS,TOUR SINGAPORE MALAYSIA TỪ ĐÀ NẴNG,https://quangnamtourism.com.vn/tour-singapore-malaysia-tu-da-nang/,Quảng Nam,portal_province,4,source_metadata,Khác,,0,needs_review,,,
PORTAL_f6ff8eb7ab63,PROVINCIAL_PORTALS,,https://quangnamtourism.com.vn/bai-lang-cu-lao-cham/,Quảng Nam,portal_province,0,source_metadata,Biển - đảo,đảo,1,auto,,,
PORTAL_6725bce841b5,PROVINCIAL_PORTALS,,https://quangnamtourism.com.vn/khu-du-lich-sinh-thai-thuan-tinh/,Quảng Nam,portal_province,2,source_metadata,Khác,,0,needs_review,,,
PORTAL_ab6044b74408,PROVINCIAL_PORTALS,,https://quangnamtourism.com.vn/gia-ve-rung-dua-bay-mau/,Quảng Nam,portal_province,2,source_metadata,Khác,,0,needs_review,,,
PORTAL_9f9ecfd5b22e,PROVINCIAL_PORTALS,,https://quangnamtourism.com.vn/khu-du-lich-sinh-thai-triem-tay-hoi-an/,Quảng Nam,portal_province,2,source_metadata,Biển - đảo,đảo,1,auto,,,
PORTAL_5ed311f7a743,PROVINCIAL_PORTALS,,https://quangnamtourism.com.vn/cam-trai-cu-lao-cham/,Quảng Nam,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_323d1fc5851e,PROVINCIAL_PORTALS,,https://quangnamtourism.com.vn/lang-moc-kim-bong/,Quảng Nam,portal_province,2,source_metadata,Biển - đảo,đảo,1,auto,,,
PORTAL_071ab5808209,PROVINCIAL_PORTALS,,https://quangnamtourism.com.vn/lang-gom-thanh-ha/,Quảng Nam,portal_province,2,source_metadata,Thiên nhiên - khám phá,hang,1,auto,,,
PORTAL_8db572763cb7,PROVINCIAL_PORTALS,,https://quangnamtourism.com.vn/suoi-tien-quang-nam/,Quảng Nam,portal_province,0,source_metadata,Thiên nhiên - khám phá,thiên nhiên,1,auto,,,
PORTAL_9965e5af599b,PROVINCIAL_PORTALS,,https://quangnamtourism.com.vn/lang-rau-tra-que/,Quảng Nam,portal_province,2,source_metadata,Khác,,0,needs_review,,,
PORTAL_927470011f9b,PROVINCIAL_PORTALS,,https://quangnamtourism.com.vn/cho-dem-hoi-an/,Quảng Nam,portal_province,2,source_metadata,Ẩm thực,món ăn,1,auto,,,
PORTAL_1b60b5137e9a,PROVINCIAL_PORTALS,,https://quangnamtourism.com.vn/cho-hoi-an/,Quảng Nam,portal_province,2,source_metadata,Văn hóa - di sản,văn hóa,1,auto,,,
PORTAL_c14c32461cc1,PROVINCIAL_PORTALS,,https://quangnamtourism.com.vn/cho-tan-hiep-cu-lao-cham/,Quảng Nam,portal_province,0,source_metadata,Thiên nhiên - khám phá,hang,1,needs_review,,,
PORTAL_965a1686d3c5,PROVINCIAL_PORTALS,,https://quangnamtourism.com.vn/homestay-hoi-an/,Quảng Nam,portal_province,2,source_metadata,Khác,,0,needs_review,,,
PORTAL_2be40c204bcb,PROVINCIAL_PORTALS,,https://visitlamdong.vn/vi/caonguyenhoadalat,Lâm Đồng,portal_province,7,source_metadata,Biển - đảo,đảo,1,needs_review,,,
PORTAL_cd23b5ac9234,PROVINCIAL_PORTALS,,https://visitlamdong.vn/vi/rapchieuphimcinedl,Lâm Đồng,portal_province,3,source_metadata,Thiên nhiên - khám phá,núi,1,auto,,,
PORTAL_cfb91ab1e0bb,PROVINCIAL_PORTALS,,https://visitlamdong.vn/vi/tourdetail/?tourid=10205,Lâm Đồng,portal_province,0,source_metadata,Khác,,0,needs_review,,,
PORTAL_f5575f35ea6d,PROVINCIAL_PORTALS,"SÔI NỔI CHỢ HOA XUÂN BÍNH NGỌ NĂM 2026 TẠI KHU VĂN HÓA HỒ NƯỚC NGỌT, PHƯỜNG SÓC TRĂNG",https://canthotourism.vn/vi/detailnews/?t=soi-noi-cho-hoa-xuan-binh-ngo-nam-2026-tai-khu-van-hoa-ho-nuoc-ngot-phuong-soc-trang&id=heritage_1152,Cần Thơ,portal_province,0,source_metadata,Văn hóa - di sản,văn hóa,4,auto,,,
VNTRIP_e292c1570704,VNTRIP,ATADI.VN – MỞ RA KỶ NGUYÊN DU LỊCH MỚI TRONG HỆ SINH THÁI VNTRIP,https://www.vntrip.vn/cam-nang/atadi-vn-mo-ra-ky-nguyen-du-lich-moi-trong-he-sinh-thai-vntrip-122698,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_a5125a054e2d,VNTRIP,Vntrip TMS – Giải pháp quản trị công tác và du lịch toàn diện cho doanh nghiệp hiện đại,https://www.vntrip.vn/cam-nang/vntrip-tms-giai-phap-quan-tri-cong-tac-va-du-lich-toan-dien-cho-doanh-nghiep-hien-dai-122691,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_b8e8fb9b5682,VNTRIP,Chuyện chiếc bánh mì và bài học về sự tận tâm – Văn hóa phục vụ khách hàng tại VNTRIP TMS,https://www.vntrip.vn/cam-nang/chuyen-chiec-banh-mi-va-bai-hoc-ve-su-tan-tam-van-hoa-phuc-vu-khach-hang-tai-vntrip-tms-122685,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,needs_review,,,
VNTRIP_dfd03a4eb676,VNTRIP,EMS – “Trợ lý tài chính AI” giúp doanh nghiệp cắt giảm chi phí & tăng tốc vận hành,https://www.vntrip.vn/cam-nang/ems-tro-ly-tai-chinh-ai-giup-doanh-nghiep-cat-giam-chi-phi-tang-toc-van-hanh-122680,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_f79d32fc4eee,VNTRIP,VNTRIP TMS – GIẢI PHÁP TỐI ƯU CHI PHÍ CÔNG TÁC CHO DOANH NGHIỆP,https://www.vntrip.vn/cam-nang/vntrip-tms-giai-phap-toi-uu-chi-phi-cong-tac-cho-doanh-nghiep-122656,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_969ad3761c73,VNTRIP,4 điểm ‘săn’ tuyết siêu đẹp cực gần Việt Nam,https://www.vntrip.vn/cam-nang/4-diem-san-tuyet-sieu-dep-cuc-gan-viet-nam-122640,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_1ecc913e8e82,VNTRIP,Một buổi sáng lịch sử: Trải nghiệm Lễ diễu binh Quốc khánh tại Hà Nội,https://www.vntrip.vn/cam-nang/mot-buoi-sang-lich-su-trai-nghiem-le-dieu-binh-quoc-khanh-tai-ha-noi-122634,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_18ea7029a4a9,VNTRIP,Hà Nội rực rỡ ngày Quốc khánh – Trọn vẹn trải nghiệm Lễ diễu binh 2/9,https://www.vntrip.vn/cam-nang/ha-noi-ruc-ro-ngay-quoc-khanh-tron-ven-trai-nghiem-le-dieu-binh-2-9-122632,Hà Nội,hà nội,3,auto,Khác,,0,needs_review,,,
VNTRIP_b4a886e6c9db,VNTRIP,Những điểm du lịch tránh nắng lý tưởng cho tháng 8: 4 lựa chọn mát mẻ và đáng đi nhất,https://www.vntrip.vn/cam-nang/nhung-diem-du-lich-tranh-nang-ly-tuong-cho-thang-8-4-lua-chon-mat-me-va-dang-di-nhat-122624,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_2a77be301bb1,VNTRIP,"🇻🇳 VIỆT NAM – THIÊN ĐƯỜNG “RẺ, ĂN NGON” HÀNG ĐẦU ĐÔNG NAM Á MÀ BẠN KHÔNG THỂ BỎ QUA",https://www.vntrip.vn/cam-nang/%f0%9f%87%bb%f0%9f%87%b3-viet-nam-thien-duong-re-an-ngon-hang-dau-dong-nam-a-ma-ban-khong-the-bo-qua-122618,Khác,,0,needs_review,Thiên nhiên - khám phá,"hang, thiên nhiên",4,needs_review,,,
VNTRIP_124fae8e0e76,VNTRIP,"Nhật Bản tháng 7 – Mùa hè lễ hội, pháo hoa và trải nghiệm thiên nhiên xanh mát",https://www.vntrip.vn/cam-nang/nhat-ban-thang-7-mua-he-le-hoi-phao-hoa-va-trai-nghiem-thien-nhien-xanh-mat-122608,Khác,,0,needs_review,Lễ hội - sự kiện,lễ hội,3,needs_review,,,
VNTRIP_77f8f05155da,VNTRIP,Vụ tai nạn lật tàu du lịch ở Vịnh Hạ Long: Cập nhật thông tin và những nỗ lực cứu hộ đầy nhân văn,https://www.vntrip.vn/cam-nang/vu-tai-nan-lat-tau-du-lich-o-vinh-ha-long-cap-nhat-thong-tin-va-nhung-no-luc-cuu-ho-day-nhan-van-122606,Hạ Long,"hạ long, ha long",8,auto,Biển - đảo,biển,1,auto,,,
VNTRIP_4feccaa0ec29,VNTRIP,"Cặp đôi nên đi đâu tháng 7? 5 hành trình lãng mạn, riêng tư và chill nhất mùa hè",https://www.vntrip.vn/cam-nang/cap-doi-nen-di-dau-thang-7-5-hanh-trinh-lang-man-rieng-tu-va-chill-nhat-mua-he-122602,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_20d62a77db18,VNTRIP,Check-in lễ hội biển Bình Định: Thiên đường mới nổi hè 2025,https://www.vntrip.vn/cam-nang/check-in-le-hoi-bien-binh-dinh-thien-duong-moi-noi-he-2025-122599,Khác,,0,needs_review,Biển - đảo,biển,4,needs_review,,,
VNTRIP_1377ea72cce6,VNTRIP,Kinh nghiệm khám phá Hạ Long 2025: Trọn vẹn hành trình kỳ quan giữa lòng biển,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-ha-long-2025-122597,Hạ Long,"hạ long, ha long",10,auto,Biển - đảo,biển,3,needs_review,,,
VNTRIP_05b45505ecb1,VNTRIP,Vietnam Airlines điều chỉnh khai thác do sân bay Vinh tạm đóng cửa trong 6 tháng,https://www.vntrip.vn/cam-nang/vietnam-airlines-dieu-chinh-khai-thac-do-san-bay-vinh-tam-dong-cua-trong-6-thang-122590,Khác,,0,needs_review,Thiên nhiên - khám phá,"hang, thác",4,auto,,,
VNTRIP_233724a976d0,VNTRIP,Trốn nóng lên Đà Lạt tháng 6 – Khi mùa hè cũng trở nên dịu dàng,https://www.vntrip.vn/cam-nang/tron-nong-len-da-lat-thang-6-khi-mua-he-cung-tro-nen-diu-dang-122588,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_03d4d0959f3e,VNTRIP,"Mộc Châu tháng 6: Hái mận – Săn mây, hành trình chạm vào vẻ đẹp hoang sơ của núi rừng Tây Bắc",https://www.vntrip.vn/cam-nang/moc-chau-thang-6-hai-man-san-may-hanh-trinh-cham-vao-ve-dep-hoang-so-cua-nui-rung-tay-bac-122586,Khác,,0,needs_review,Thiên nhiên - khám phá,núi,4,auto,,,
VNTRIP_ab0afa7777cd,VNTRIP,Hè 2025 đi đâu? Gợi ý 7 bãi biển đẹp ở Việt Nam bạn không thể bỏ lỡ,https://www.vntrip.vn/cam-nang/he-2025-di-dau-goi-y-7-bai-bien-dep-o-viet-nam-ban-khong-the-bo-lo-122582,Khác,,0,needs_review,Biển - đảo,biển,4,auto,,,
VNTRIP_a4cdcf4929a9,VNTRIP,HƯỚNG DẪN DU LỊCH BẮC GIANG MÙA VẢI: CHỤP HÌNH ĐẸP – ĂN VẢI NGỌT – TRẢI NGHIỆM NHỚ ĐỜI,https://www.vntrip.vn/cam-nang/huong-dan-du-lich-bac-giang-mua-vai-chup-hinh-dep-an-vai-ngot-trai-nghiem-nho-doi-122580,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_c4667d05eef6,VNTRIP,Bamboo tặng 20 kg hành lý khi bay đến Thái Lan!,https://www.vntrip.vn/cam-nang/bamboo-tang-20-kg-hanh-ly-khi-bay-den-thai-lan-122577,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_ae5ee9371c4a,VNTRIP,Tạm dừng tham quan Cột cờ Lũng Cú,https://www.vntrip.vn/cam-nang/tam-dung-tham-quan-cot-co-lung-cu-122574,Hà Giang,"hà giang, ha giang",2,auto,Khác,,0,needs_review,,,
VNTRIP_d5b7431aa948,VNTRIP,Michelin vinh danh 181 nhà hàng và quán ăn ở Việt Nam năm 2025,https://www.vntrip.vn/cam-nang/michelin-vinh-danh-181-nha-hang-va-quan-an-o-viet-nam-nam-2025-122569,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,5,auto,,,
VNTRIP_78151f4d5943,VNTRIP,"BAY PHỔ THÔNG, TRẢI NGHIỆM THƯƠNG GIA CÙNG VNtrip và BAMBOO AIRWAYS",https://www.vntrip.vn/cam-nang/bay-pho-thong-trai-nghiem-thuong-gia-cung-bamboo-airways-122528,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_2d3963d6e404,VNTRIP,Tour mùa xuân 2024 – Ưu đãi từ Vntrip,https://www.vntrip.vn/cam-nang/tour-mua-xuan-2024-uu-dai-tu-vntrip-122333,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_8eaecb8c4fb5,VNTRIP,Trải nghiệm chương trình team building kick off 2024 thật khác biệt từ VNTRIP,https://www.vntrip.vn/cam-nang/trai-nghiem-chuong-trinh-team-building-kick-off-2024-that-khac-biet-tu-vntrip-122328,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_b295535f0a0d,VNTRIP,Cầu Kiss Bridge – Cầu Cầu Hôn tại Phú Quốc -Kinh nghiệm khám phá,https://www.vntrip.vn/cam-nang/cau-hon-phu-quoc-kiss-bridge-bieu-tuong-moi-cua-du-lich-viet-nam-122303,Phú Quốc,"phú quốc, phu quoc",8,auto,Khác,,0,needs_review,,,
VNTRIP_f86908f1e73a,VNTRIP,Hà Nội ra mắt 15 sản phẩm du lịch đêm,https://www.vntrip.vn/cam-nang/ha-noi-ra-mat-15-san-pham-du-lich-dem-122253,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_f3a3bfb052bd,VNTRIP,"Năm 2045, Măng Đen trở thành trung tâm du lịch, nghỉ dưỡng tầm cỡ khu vực",https://www.vntrip.vn/cam-nang/nam-2045-mang-den-tro-thanh-trung-tam-du-lich-nghi-duong-tam-co-khu-vuc-122250,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,3,auto,,,
VNTRIP_e04a98efdd5b,VNTRIP,Những ngôi làng cổ ở Hà Giang nhất định phải ghé thăm!,https://www.vntrip.vn/cam-nang/nhung-ngoi-lang-co-o-ha-giang-nhat-dinh-phai-ghe-tham-122231,Hà Giang,"hà giang, ha giang",8,auto,Văn hóa - di sản,cố đô,3,auto,,,
VNTRIP_c0b57fcdf373,VNTRIP,Đến Đà Lạt tháng 10 có gì hay?,https://www.vntrip.vn/cam-nang/den-da-lat-thang-10-co-gi-hay-122194,Đà Lạt,đà lạt,5,auto,Khác,,0,needs_review,,,
VNTRIP_4c9475b1d507,VNTRIP,Ưu đãi tháng 9 từ Bamboo,https://www.vntrip.vn/cam-nang/uu-dai-thang-9-tu-bamboo-122173,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_3e7e6e4d2710,VNTRIP,CHILL MÙA THU CÙNG BAMBOO AIRWAYS,https://www.vntrip.vn/cam-nang/chill-mua-thu-cung-bamboo-airways-122170,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_4a05273c92b3,VNTRIP,Bay Bamboo tưng bừng – Chào mừng Quốc Khánh 🇻🇳🇻🇳,https://www.vntrip.vn/cam-nang/bay-bamboo-tung-bung-chao-mung-quoc-khanh-%f0%9f%87%bb%f0%9f%87%b3%f0%9f%87%bb%f0%9f%87%b3-122159,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_d30aa111c857,VNTRIP,[VNTRIP x ZALOPAY] ƯU ĐÃI CHÀO MỪNG QUỐC KHÁNH 2/9,https://www.vntrip.vn/cam-nang/uu-dai-quoc-khanh-122155-122155,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_3c5646795e0e,VNTRIP,Vé Bamboo giảm tới 20%,https://www.vntrip.vn/cam-nang/ve-bamboo-giam-toi-20-122144,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_ba41f53a5e2a,VNTRIP,Ưu đãi Quốc Khánh từ Zalo Pay và VNTRIP,https://www.vntrip.vn/cam-nang/uu-dai-quoc-khanh-tu-zalo-pay-va-vntrip-122138,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_e38cfebca831,VNTRIP,Tưng Bừng Sinh Nhật – VNTRIP và Bamboo ưu đãi cực chất đến 188k/khách/chiều,https://www.vntrip.vn/cam-nang/sinh-nhat-bamboo-122134,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_aad384c3392b,VNTRIP,Sá sùng – ” Vàng ròng” tại Quảng Ninh,https://www.vntrip.vn/cam-nang/sa-sung-vang-rong-tai-quang-ninh-122130,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_5d099ee98300,VNTRIP,Liên hoan Ẩm thực quốc tế – Quảng Nam 2023 diễn ra từ ngày 31/8 – 3/9/2023,https://www.vntrip.vn/cam-nang/lien-hoan-am-thuc-quoc-te-quang-nam-2023-dien-ra-tu-ngay-31-8-3-9-2023-122128,Khác,,0,needs_review,Ẩm thực,ẩm thực,4,auto,,,
VNTRIP_bd7f07bcafef,VNTRIP,"Bạn mới deal hời, Nhập Mã BẠNIU giảm 50% tối đa 50.000đ",https://www.vntrip.vn/cam-nang/ban-moi-deal-hoi-nhap-ma-baniu-giam-50-toi-da-50-000d-122121,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_9987377c99a8,VNTRIP,Lương về tay – Bay mê say cùng Vntrip và Bamboo Airways,https://www.vntrip.vn/cam-nang/122112-122112,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_26e57123a594,VNTRIP,"VI VU THÁI LAN, NGẬP TRÀN ƯU ĐÃI",https://www.vntrip.vn/cam-nang/vi-vu-thai-lan-ngap-tran-uu-dai-122097,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_4e497fa1f185,VNTRIP,"HÈ SÔI ĐỘNG, GIÁ CHẤN ĐỘNG",https://www.vntrip.vn/cam-nang/he-soi-dong-gia-chan-dong-122092,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_497609b986c1,VNTRIP,"9 khách sạn hạng sang tại Việt Nam được Michelin Guide gọi tên, bạn đã trải nghiệm?",https://www.vntrip.vn/cam-nang/9-khach-san-hang-sang-tai-viet-nam-duoc-michelin-guide-goi-ten-ban-da-trai-nghiem-122083,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,3,needs_review,,,
VNTRIP_26eeed74fe9d,VNTRIP,Bỏ ra 250.000 USD theo tour mạo hiểm Ngắm xác tàu Titanic,https://www.vntrip.vn/cam-nang/bo-ra-250-000-usd-theo-tour-mao-hiem-ngam-xac-tau-titanic-122079,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_9092d874759e,VNTRIP,Đến Ninh Bình nhất định phải thử món ăn sau.,https://www.vntrip.vn/cam-nang/den-ninh-binh-nhat-dinh-phai-thu-mon-an-sau-122035,Ninh Bình,"ninh bình, ninh binh",8,auto,Ẩm thực,"ẩm thực, món ăn",4,auto,,,
VNTRIP_d0490aa7c8f6,VNTRIP,Ưu đãi Vé Bamboo từ Vntrip Hè 2023,https://www.vntrip.vn/cam-nang/uu-dai-ve-bamboo-tu-vntrip-he-2023-122031,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_df1488cd9afa,VNTRIP,16 quán cà phê đẹp “nhức nách” ở Măng Đen không thể bỏ qua 2023,https://www.vntrip.vn/cam-nang/16-quan-ca-phe-dep-nhuc-nach-o-mang-den-khong-the-bo-qua-2023-121950,Khác,,0,needs_review,Ẩm thực,cà phê,5,needs_review,,,
VNTRIP_bfbd3e0c20bc,VNTRIP,6 địa điểm check in gây sốt cộng đồng mạng năm 2023 ở Đà Lạt,https://www.vntrip.vn/cam-nang/6-dia-diem-check-in-gay-sot-cong-dong-mang-nam-2023-o-da-lat-121960,Đà Lạt,đà lạt,5,auto,Khác,,0,needs_review,,,
VNTRIP_7b68fcebcf01,VNTRIP,Hội An không bắt buộc khách lẻ mua vé vào phố cổ,https://www.vntrip.vn/cam-nang/hoi-an-khong-bat-buoc-khach-le-mua-ve-vao-pho-co-121963,Hội An,"hội an, hoi an",6,auto,Khác,,0,needs_review,,,
VNTRIP_8444ed920595,VNTRIP,16 món đặc sản Huế “nhất định không thể bỏ qua” khi đến thăm đất Cố đô,https://www.vntrip.vn/cam-nang/16-mon-dac-san-hue-nhat-dinh-khong-the-bo-qua-khi-den-tham-dat-co-do-121843,Huế,"huế, hue",10,auto,Văn hóa - di sản,cố đô,3,auto,,,
VNTRIP_c7f8c9f54530,VNTRIP,Kinh nghiệm du lịch lễ hội Đền Hùng 2023,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-le-hoi-den-hung-2023-121910,Khác,,0,needs_review,Lễ hội - sự kiện,lễ hội,4,auto,,,
VNTRIP_321d775ef88b,VNTRIP,5 khách sạn sang trọng nhất Việt Nam 2023,https://www.vntrip.vn/cam-nang/5-khach-san-sang-trong-nhat-viet-nam-2023-121700,Đà Nẵng,đà nẵng,1,auto,Nghỉ dưỡng,resort,1,auto,,,
VNTRIP_59294e658dd6,VNTRIP,5 nhà hàng lợn cắp nách Sapa ngon chất lượng nhất 2023,https://www.vntrip.vn/cam-nang/5-nha-hang-lon-cap-nach-sapa-ngon-chat-luong-nhat-2023-121768,Sa Pa,"sa pa, sapa",5,auto,Thiên nhiên - khám phá,hang,3,auto,,,
VNTRIP_ae30fd9b1bb5,VNTRIP,"An Giang ăn gì? Top 5 nhà hàng “nổi tiếng” nhất Long Xuyên, An Giang",https://www.vntrip.vn/cam-nang/an-giang-an-gi-top-5-nha-hang-noi-tieng-nhat-long-xuyen-an-giang-121778,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,5,needs_review,,,
VNTRIP_794bcb3dbe09,VNTRIP,Chiêm ngưỡng Đại Bảo Tháp Kinh Luân dát vàng lớn nhất thế giới tại Đà Lạt,https://www.vntrip.vn/cam-nang/chiem-nguong-dai-bao-thap-kinh-luan-dat-vang-lon-nhat-the-gioi-tai-da-lat-121799,Đà Lạt,đà lạt,4,auto,Văn hóa - di sản,văn hóa,1,auto,,,
VNTRIP_89994ddbb845,VNTRIP,10 quán ăn “ngon bổ rẻ” ở Tuy Hòa không thể bỏ qua,https://www.vntrip.vn/cam-nang/10-quan-an-ngon-bo-re-o-tuy-hoa-khong-the-bo-qua-121750,Khác,,0,needs_review,Ẩm thực,ẩm thực,1,auto,,,
